JUN_RD_NO_TP,JUN_RD_NO_forecaset
284171,283346.2491891133
284191,283423.26118872303
284208,283414.3896935432
284219,283451.07485587016
284234,283423.2759009249
284168,283459.0801575974
289282,283430.9062604213
284137,283466.69306556584
284255,283438.5118162097
284230,283474.2982791473
284200,283446.1168857866
284159,283481.9033420215
284124,283453.7219458406
284179,283489.5084019442
294537,283461.327005708
283091,283497.11346180906
285774,283468.93206557183
284160,283504.7185216728
284293,283476.5371254356
284239,283512.3235815366
284835,283484.14218529937
284338,283519.92864140036
292363,283491.74724516313
284304,283527.5337012641
284238,283499.3523050269
284405,283535.1387611279
284324,283506.95736489067
285820,283542.74382099166
288911,283514.56242475443
284408,283550.3488808554
284232,283522.1674846182
284449,283557.9539407192
284266,283529.77254448197
284407,283565.55900058296
284251,283537.37760434573
284413,283573.1640604467
298064,283544.9826642095
284271,283580.7691203105
283088,283552.58772407327
283380,283588.37418017426
290786,283560.19278393703
283253,283595.979240038
283285,283567.7978438008
283276,283603.5842999018
283259,283575.40290366457
283462,283611.18935976556
283291,283583.00796352833
283289,283618.7944196293
285042,283590.6130233921
283639,283626.3994794931
283418,283598.21808325587
283315,283634.00453935686
283726,283605.82314311963
283278,283641.6095992206
283277,283613.4282029834
283281,283649.2146590844
284355,283621.03326284717
283323,283656.81971894816
283257,283628.63832271093
283240,283664.4247788119
283265,283636.2433825747
283656,283672.0298386757
283122,283643.84844243847
285355,283679.63489853946
283147,283651.45350230223
283131,283687.2399584032
283143,283659.058562166
283144,283694.845018267
283157,283666.66362202977
283170,283702.45007813076
284479,283674.26868189353
289676,283710.0551379945
283229,283681.8737417573
283766,283717.6601978583
283522,283689.47880162107
284263,283725.26525772206
283248,283697.08386148483
283233,283732.8703175858
283098,283704.6889213486
284308,283740.4753774496
284262,283712.29398121237
284344,283748.08043731336
284291,283719.89904107613
284108,283755.6854971771
284101,283727.5041009399
284070,283763.2905570409
284224,283735.10916080367
284047,283770.89561690466
284084,283742.71422066743
284012,283778.5006767684
284760,283750.3192805312
284187,283786.1057366322
284079,283757.92434039497
284010,283793.71079649596
284140,283765.52940025873
287667,283801.3158563597
284106,283773.1344601225
286460,283808.9209162235
284694,283780.73951998627
284018,283816.52597608726
285013,283788.34457985003
284058,283824.131035951
283300,283795.9496397138
284067,283831.7360958148
283942,283803.55469957757
284019,283839.34115567856
284025,283811.15975944133
284039,283846.9462155423
292896,283818.7648193051
284209,283854.5512754061
283978,283826.36987916887
284069,283862.15633526986
284066,283833.97493903263
284083,283869.7613951336
284284,283841.5799988964
284118,283877.3664549974
284043,283849.18505876017
284011,283884.97151486116
284060,283856.79011862393
284368,283892.5765747249
284115,283864.3951784877
284116,283900.1816345887
284080,283872.00023835147
284427,283907.78669445246
284421,283879.60529821523
284400,283915.3917543162
284416,283887.210358079
285112,283922.99681418
284410,283894.81541794277
284386,283930.60187404376
284438,283902.42047780653
284385,283938.2069339075
284376,283910.0255376703
284611,283945.8119937713
284365,283917.63059753407
284396,283953.41705363506
284389,283925.23565739783
284757,283961.0221134988
284361,283932.8407172616
384342,283968.6271733626
284420,283940.44577712537
287515,283976.23223322636
284459,283948.05083698913
284460,283983.8372930901
284240,283955.6558968529
284717,283991.4423529539
284089,283963.26095671667
284141,283999.04741281766
284198,283970.86601658043
284226,284006.6524726814
286280,283978.4710764442
284189,284014.2575325452
285530,283986.07613630797
285538,284021.86259240896
284136,283993.68119617173
284463,284029.4676522727
284465,284001.2862560355
286266,284037.0727121365
284429,284008.89131589927
284454,284044.67777200026
284415,284016.49637576303
284441,284052.282831864
283312,284024.1014356268
283720,284059.8878917278
283311,284031.70649549057
283914,284067.49295159156
283884,284039.31155535433
283880,284075.0980114553
283851,284046.9166152181
285548,284082.7030713191
283854,284054.52167508187
283968,284090.30813118286
283866,284062.12673494563
283878,284097.9131910466
283890,284069.7317948094
283923,284105.5182509104
283925,284077.33685467317
284146,284113.12331077416
283819,284084.94191453693
283835,284120.7283706379
283975,284092.5469744007
284381,284128.3334305017
285593,284100.15203426447
284890,284135.93849036546
283994,284107.75709412823
283898,284143.5435502292
283830,284115.362153992
283862,284151.148610093
283893,284122.96721385577
283844,284158.75366995676
283817,284130.57227371953
283888,284166.3587298205
284030,284138.1773335833
283961,284173.9637896843
284210,284145.78239344707
284968,284181.56884954806
289258,284153.38745331083
284078,284189.1739094118
283974,284160.9925131746
296049,284196.7789692756
283934,284168.59757303837
284076,284204.38402913936
284026,284176.20263290213
284048,284211.9890890031
289039,284183.8076927659
284099,284219.5941488669
283997,284191.41275262967
283949,284227.19920873066
284933,284199.01781249343
289915,284234.8042685944
284020,284206.6228723572
283926,284242.4093284582
283310,284214.22793222097
284074,284250.01438832196
283959,284221.83299208473
283962,284257.6194481857
283966,284229.4380519485
284107,284265.2245080495
284119,284237.04311181227
283811,284272.82956791326
283824,284244.64817167603
283744,284280.434627777
287639,284252.2532315398
284788,284288.0396876408
283904,284259.85829140357
284008,284295.64474750456
288824,284267.46335126733
283754,284303.2498073683
285009,284275.0684111311
283713,284310.8548672321
285138,284282.67347099487
283808,284318.45992709586
283748,284290.27853085863
283716,284326.0649869596
283906,284297.8835907224
283711,284333.6700468234
283732,284305.48865058617
283831,284341.27510668716
285297,284313.09371044993
285071,284348.8801665509
283667,284320.6987703137
283675,284356.4852264147
283724,284328.30383017746
284105,284364.09028627846
283658,284335.90889004123
283863,284371.6953461422
283877,284343.513949905
283940,284379.300406006
284770,284351.11900976876
284816,284386.90546586976
284967,284358.72406963253
284003,284394.5105257335
283833,284366.3291294963
283945,284402.1155855973
283840,284373.93418936006
283816,284409.72064546106
283881,284381.53924922383
283812,284417.3257053248
283802,284389.1443090876
293044,284424.9307651886
283777,284396.74936895136
285114,284432.53582505236
283865,284404.35442881513
285851,284440.1408849161
284242,284411.9594886789
284086,284447.7459447799
284181,284419.56454854266
283782,284455.35100464366
283772,284427.16960840643
284027,284462.9560645074
283756,284434.7746682702
283703,284470.5611243712
287824,284442.37972813396
283921,284478.16618423496
284121,284449.98478799773
283918,284485.7712440987
284842,284457.5898478615
283513,284493.3763039625
283557,284465.19490772526
284034,284500.98136382626
283514,284472.79996758903
283598,284508.58642369
283448,284480.4050274528
283482,284516.1914835538
284601,284488.01008731656
287995,284523.79654341756
283504,284495.61514718033
283457,284531.4016032813
283517,284503.2202070441
283488,284539.0066631451
283508,284510.82526690786
283434,284546.61172300886
283463,284518.43032677163
283678,284554.2167828726
283518,284526.0353866354
283416,284561.8218427364
283357,284533.64044649916
283883,284569.42690260016
283370,284541.24550636293
283561,284577.0319624639
283575,284548.8505662267
283640,284584.6370223277
283642,284556.45562609046
283602,284592.24208219146
300544,284564.06068595423
283643,284599.8471420552
283568,284571.665745818
283737,284607.452201919
283576,284579.27080568176
283618,284615.05726178276
283542,284586.87586554553
283547,284622.6623216465
283783,284594.4809254093
283574,284630.2673815103
283828,284602.08598527306
283569,284637.87244137406
283570,284609.69104513683
283566,284645.4775012378
284104,284617.2961050006
283528,284653.0825611016
283520,284624.90116486436
283556,284660.68762096536
283733,284632.50622472813
283469,284668.2926808291
283367,284640.1112845919
283317,284675.8977406929
283359,284647.71634445566
283372,284683.50280055666
283397,284655.32140431943
283297,284691.1078604204
283306,284662.9264641832
283738,284698.7129202842
295803,284670.53152404696
285520,284706.31798014796
283943,284678.13658391073
283610,284713.9230400117
284158,284685.7416437745
283736,284721.5280998755
283767,284693.34670363826
283689,284729.13315973926
283683,284700.95176350203
283660,284736.738219603
283836,284708.5568233658
283605,284744.3432794668
284007,284716.16188322956
283670,284751.94833933056
283661,284723.76694309333
283879,284759.5533991943
283988,284731.3720029571
283996,284767.1584590581
283954,284738.97706282086
284151,284774.76351892186
283353,284746.58212268463
283586,284782.3685787856
285553,284754.1871825484
283820,284789.9736386494
283328,284761.79224241216
283338,284797.57869851316
283324,284769.39730227593
283354,284805.1837583769
283327,284777.0023621397
283417,284812.7888182407
283381,284784.60742200346
283439,284820.39387810446
293081,284792.21248186723
283342,284827.9989379682
283394,284799.817541731
283426,284835.603997832
283351,284807.42260159476
283362,284843.20905769576
283392,284815.02766145853
285463,284850.8141175595
285412,284822.6327213223
285418,284858.4191774233
288127,284830.23778118606
285384,284866.02423728706
285420,284837.84284104983
303794,284873.6292971508
285521,284845.4479009136
285390,284881.2343570146
285485,284853.05296077736
285413,284888.83941687836
285488,284860.65802064113
285753,284896.4444767421
285444,284868.2630805049
285437,284904.0495366059
285686,284875.86814036866
285421,284911.65459646966
286630,284883.47320023243
290145,284919.2596563334
285406,284891.0782600962
287479,284926.8647161972
287596,284898.68331995996
285500,284934.46977606096
285405,284906.28837982373
285529,284942.0748359247
285433,284913.8934396875
285457,284949.6798957885
285545,284921.49849955126
285475,284957.28495565226
285464,284929.10355941503
285481,284964.890015516
286342,284936.7086192788
285603,284972.4950753798
285494,284944.31367914256
285431,284980.10013524356
285424,284951.91873900633
285349,284987.7051951073
285382,284959.5237988701
285361,284995.3102549711
285411,284967.12885873386
285605,285002.91531483486
285353,284974.73391859763
285313,285010.5203746986
285301,284982.3389784614
285401,285018.1254345624
285346,284989.94403832516
285610,285025.73049442616
286678,284997.54909818893
285275,285033.3355542899
297911,285005.1541580527
285447,285040.9406141537
285472,285012.75921791646
287558,285048.54567401746
285395,285020.36427778023
285667,285056.1507338812
285371,285027.969337644
285654,285063.755793745
285419,285035.57439750776
288804,285071.36085360876
285462,285043.17945737153
285539,285078.9659134725
285392,285050.7845172353
285334,285086.5709733363
285343,285058.38957709906
285321,285094.17603320006
285317,285065.99463696283
285369,285101.7810930638
285556,285073.5996968266
285386,285109.3861529276
285652,285081.20475669036
286154,285116.99121279136
287638,285088.80981655413
285324,285124.5962726551
285526,285096.4148764179
287588,285132.2013325189
285512,285104.01993628166
286880,285139.80639238266
285826,285111.62499614543
286332,285147.4114522464
285790,285119.2300560092
286600,285155.0165121102
285782,285126.83511587296
285775,285162.62157197396
285773,285134.44017573673
285841,285170.2266318377
285781,285142.0452356005
286791,285177.8316917015
285758,285149.65029546426
285812,285185.43675156526
286950,285157.25535532803
285726,285193.041811429
289528,285164.8604151918
285683,285200.6468712928
285766,285172.46547505556
285693,285208.25193115656
286556,285180.07053491933
285687,285215.8569910203
285806,285187.6755947831
285755,285223.4620508841
286261,285195.28065464686
285796,285231.06711074786
290951,285202.88571451063
286849,285238.6721706116
285865,285210.4907743744
285872,285246.2772304754
285886,285218.09583423816
285877,285253.88229033916
285879,285225.70089410193
288163,285261.4873502029
285853,285233.3059539657
285862,285269.0924100667
285857,285240.91101382946
285801,285276.69746993046
285883,285248.51607369323
285876,285284.3025297942
285824,285256.121133557
195428,285291.907589658
287533,285263.72619342076
285878,285299.51264952176
285830,285271.33125328453
286591,285307.1177093855
288479,285278.9363131483
285891,285314.7227692493
285813,285286.54137301206
285845,285322.32782911306
286609,285294.14643287583
285729,285329.9328889768
285700,285301.7514927396
286299,285337.5379488406
285740,285309.35655260336
285642,285345.14300870436
291788,285316.96161246713
285614,285352.7480685681
285579,285324.5666723309
285562,285360.3531284319
285567,285332.17173219466
285560,285367.95818829566
289070,285339.77679205843
285735,285375.5632481594
286724,285347.3818519222
285528,285383.1683080232
285607,285354.98691178596
290375,285390.77336788696
285661,285362.59197164973
285554,285398.3784277507
285591,285370.1970315135
289038,285405.9834876145
285561,285377.80209137726
285542,285413.58854747826
314558,285385.40715124103
285748,285421.193607342
285508,285393.0122111048
285600,285428.7986672058
285664,285400.61727096856
285696,285436.40372706956
286577,285408.22233083233
285703,285444.0087869333
258666,285415.8273906961
285712,285451.6138467971
285622,285423.43245055986
285656,285459.21890666086
285630,285431.03751042363
285619,285466.8239665246
285695,285438.6425702874
285639,285474.4290263884
285660,285446.24763015116
285657,285482.03408625216
285608,285453.85269001493
285706,285489.6391461159
285584,285461.4577498787
285632,285497.2442059797
285697,285469.06280974246
285531,285504.84926584346
